model,pred_path,gt_path,chamfer,hausdorff,fscore,augmented,plot_path,compare_path,vol_diff,area_diff,edge_mean_pred,edge_std_pred,edge_mean_gt,edge_std_gt,voxel_iou,euler_pred,euler_gt,normal_consistency,voxel_plot_path
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,0.0276020253120966,0.0663200748403715,0.3387366558537305,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain_pc.png,,10776.264678596486,2931.581970643105,0.0026323449251066,0.0031118194325246,0.1167069691750129,0.0479332188919529,0.2791530944625407,1524384,574888,0.2620536279074177,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,0.0321945716076685,0.0539536595383468,0.3147968233799237,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad_pc.png,,9926.359484729815,7639.010965907896,0.0026829534788953,0.0029639202658039,0.2052719929558218,0.0907152681726867,0.396309963099631,980020,470282,0.1875970441153091,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,0.0477965968710885,0.0719511635698826,0.1801198668146504,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_20858_European_larch_Larix_decidua_pollen_grain_shrunken_1_pc.png,,365472.5011319377,26731.848322255697,0.0026268817927213,0.0029494546705517,0.4664626817743904,0.3106072783822964,0.1828653707703383,895232,265310,0.2583114173810139,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,0.0594821949577171,0.0946539984622803,0.1625360343769183,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_20859_European_larch_Larix_decidua_pollen_grain_shrunken_2_pc.png,,274615.3588539405,24820.066774290317,0.0026786180058825,0.0029606677206915,0.4843469509907509,0.2520219248449041,0.2580011229646266,1029440,258242,0.2035519613489408,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\20934_Common_yew_Taxus_baccata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20934_Common_yew_Taxus_baccata_pollen_grain.stl,0.060777095298213,0.0771323372752285,0.1049939047619047,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_20934_Common_yew_Taxus_baccata_pollen_grain_pc.png,,14507.447870089194,4631.264963847983,0.0024406401751211,0.0029329874893538,0.1923014013343338,0.1093595048458439,0.070496632996633,1523160,293046,0.1867633631017812,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,0.0427099561859284,0.0917946333874841,0.2096991420400381,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain_pc.png,,10523.636343427084,2598.549761276992,0.0026520525835864,0.0029612321706758,0.1468145472843518,0.05952851226379,0.1641095358322004,1255992,324034,0.262780415154587,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,0.054038627633501,0.1556553422522884,0.196443721403152,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21184_Black_bryony_Dioscorea_communis_pollen_grain_pc.png,,5908.659655767123,4414.11205921557,0.0022186028134036,0.002878620618452,0.1576906835432702,0.0727586805803891,0.4992360580595875,1641264,455046,0.1725888088061068,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,0.0913139679547236,0.2187820837243655,0.0744101604278074,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain_pc.png,,23167.268121143035,7249.867331230311,0.002819337120507,0.0029667147782434,0.1947639534051764,0.0783260381418908,0.1097305389221556,1589596,515752,0.2700443789234674,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,0.0569068742366902,0.1464544248130676,0.1512675016479894,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21255_German_knotweed_Scleranthus_annuus_pollen_grain_pc.png,,5161.042879947671,2525.504816916349,0.0026323150392041,0.0029524762263136,0.1237475048302286,0.0672210848949799,0.1601990049751243,1209616,395296,0.2315870153101314,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,0.0709222738469305,0.146447413474257,0.0786714104193138,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21258_Club_spikemoss_Selaginella_selaginoides_spore_pc.png,,30978.38121961357,9139.866113992222,0.0029077908608811,0.0029889141128676,0.3152522490414847,0.1379789087577084,0.0502129567361578,639696,239034,0.2418429938003773,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,0.0584902446143839,0.1096455880389797,0.1098846223839854,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain_pc.png,,5206.087034571971,4571.674272403342,0.0025183539283346,0.0030673579758791,0.1404408249426247,0.0705903562144733,0.1460401500110302,1781078,576176,0.2270119680615901,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,0.0293876873973327,0.0477018706650239,0.3776967963992587,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain_pc.png,,3330.328541494779,1793.8830669149047,0.0026982036645314,0.0029638499745007,0.1352492250051483,0.0590070383920151,0.3321197411003236,883268,255588,0.2279417578298505,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,0.0551641269532525,0.0692804127038185,0.0875885844748858,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain_pc.png,,12485.871448712927,3017.000956421228,0.00264443499201,0.0029563362959435,0.1622916993157517,0.0979673396307785,0.1369992889310263,1290184,262996,0.1899580457861856,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,0.0830118298929661,0.1363322292510979,0.0445256124721603,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain_pc.png,,15060.042532077745,4825.915830246588,0.0029569602819788,0.0029720389205142,0.1585653400537987,0.0644737098454134,0.1665221162185602,1434552,516000,0.284140128369154,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,0.0961498699061781,0.1754376636819127,0.0271632352941176,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain_pc.png,,14020.051828349971,3645.613943741916,0.0027006585814619,0.0037527223737075,0.1575259840081675,0.0648022757925803,0.1495343839541547,1232596,392634,0.2617507012857344,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,0.0371978284997375,0.1015611073501577,0.2073542168674698,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21542_European_blueberry_Vaccinium_myrtillus_pollen_grain_pc.png,,40496.173616541615,12810.880698219826,0.002634954258911,0.0029531388480045,0.2024533072023475,0.1088331732937243,0.1855285002767017,1370936,750230,0.2677975059113486,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,0.0571321687229263,0.1140378331870469,0.1499272969374167,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken_pc.png,,25134.004801692357,4739.28340876476,0.0025705684599123,0.0029439623729438,0.1707210491258477,0.0689824984278844,0.1682800903517263,1324972,438328,0.2442036450288542,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,0.0747569460494646,0.2015749172094711,0.1593840752351097,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken_pc.png,,22041.74903655702,7261.40625304914,0.0025932898970969,0.0029485928356371,0.1855455338206722,0.0925183290445393,0.0708905626938413,1152864,535564,0.2541047765226876,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21611_European_pear_Pyrus_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21611_European_pear_Pyrus_communis_pollen_grain.stl,0.0367784618232508,0.1163502835925966,0.2495974358974359,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21611_European_pear_Pyrus_communis_pollen_grain_pc.png,,31613.104001918997,5394.99484269731,0.0026267911070411,0.0029462054534464,0.1810304321098782,0.0746740735050975,0.1512155591572123,995080,441292,0.2407876736007784,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,0.0239695630740628,0.0353099371983404,0.4131185866408518,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17781_Common_thyme_Thymus_vulgaris_pollen_grain_pc.png,,16073.182544417412,3323.1379934223987,0.0026237089440358,0.0029621438522208,0.1443986435387817,0.0633183332698567,0.5316205533596838,1201948,418832,0.2586734520348658,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,0.0525811326018707,0.1373933690756029,0.230668391548081,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17782_Golden-ray_lily_Lilium_auratum_pollen_grain_pc.png,,98791.63167471762,16843.358626529767,0.002282731697314,0.0028923265847713,0.3166879768868539,0.1343092817753599,0.1651135005973715,2214524,442390,0.2198911903956098,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,0.0228204069541574,0.0390965849901832,0.4405450998185118,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain_pc.png,,9348.609853836711,2203.71478050982,0.0026326499134733,0.0029523626350215,0.1193789118929841,0.0561828772137873,0.4785321100917431,1178092,397334,0.2673405191706874,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,0.0389075792387133,0.1273205626344065,0.2415675496688742,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17798_Tomato_Solanum_lycopersicum_pollen_grain_pc.png,,8900.831456169897,2222.5369406017176,0.0026164852286475,0.0029459632081448,0.122700685620087,0.0484195055628424,0.3553268765133172,1233312,397436,0.2612272344460635,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,0.0441388063673761,0.0747799627160692,0.139891350964975,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17799_Common_thistle_Cirsium_vulgare_pollen_grain_pc.png,,27037.336026195797,4947.944323022543,0.0026822592288572,0.0029554422073992,0.1647147754761348,0.0670268742955649,0.1830242725765113,1051020,488956,0.2631588059484151,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,0.0639955832292336,0.1134532155357341,0.0905982339955849,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain_pc.png,,13779.622742660526,3457.4475051414256,0.0027466846935721,0.0029617674016438,0.1469879783551845,0.0586585014905663,0.137884062358105,936976,431922,0.2657485332725093,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,0.0282761263730702,0.0457921101637629,0.3621642186637217,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain_pc.png,,12119.41968556772,2741.4366155577845,0.0026360076114198,0.0029512606792481,0.1537053054864101,0.0759560381381194,0.3326555510370069,1059616,295652,0.266053449945703,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17816_White_clover_Trifolium_repens_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17816_White_clover_Trifolium_repens_pollen_grain.stl,0.0269622075932389,0.0565085133352252,0.3443883855981417,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17816_White_clover_Trifolium_repens_pollen_grain_pc.png,,4754.676769925692,2143.533746243133,0.0026440789415155,0.002955000638281,0.0985614471980362,0.0415396694712931,0.3952095808383233,1186088,581846,0.2520695981285302,
