model,pred_path,gt_path,chamfer,hausdorff,fscore,augmented,plot_path,compare_path,vol_diff,area_diff,edge_mean_pred,edge_std_pred,edge_mean_gt,edge_std_gt,voxel_iou,euler_pred,euler_gt,normal_consistency,voxel_plot_path
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,0.044241556,0.1104224775347671,0.2142649883449883,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17878_Alder_Alnus_sp_pollen_grain_pentaporate_pc.png,,2686.350680826085,1489.897785282753,0.002614175,0.002944205,0.087574056,0.047367638,0.182538399,1082744,471984,0.2506159606284462,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,0.051609115,0.1043366204882732,0.1088087671232876,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17879_Pumpkin_Cucurbita_pepo_pollen_grain_pc.png,,587780.497,127223.96628279112,0.003135252,0.002969229,0.5828310004322758,0.2482795872030508,0.1253448275862069,1188198,984310,0.3059268500538212,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,0.040195244,0.1110545082209413,0.2979998657718121,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain_pc.png,,21926.10164286009,8577.710871260238,0.0026686,0.002953702,0.2693590792736091,0.1095332824481015,0.2884451996601529,914544,310616,0.1572808591592149,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,0.027602025,0.066320075,0.3387366558537305,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain_pc.png,,10776.264678596486,2931.581970643105,0.002632345,0.003111819,0.1167069691750129,0.047933219,0.2791530944625407,1524384,574888,0.2620536279074177,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,0.032194572,0.05395366,0.3147968233799237,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad_pc.png,,9926.359484729815,7639.010965907896,0.002682953,0.00296392,0.2052719929558218,0.090715268,0.396309963,980020,470282,0.1875970441153091,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,0.047796597,0.071951164,0.1801198668146504,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_20858_European_larch_Larix_decidua_pollen_grain_shrunken_1_pc.png,,365472.5011319377,26731.848322255697,0.002626882,0.002949455,0.4664626817743904,0.3106072783822964,0.1828653707703383,895232,265310,0.2583114173810139,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,0.059482195,0.094653998,0.1625360343769183,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_20859_European_larch_Larix_decidua_pollen_grain_shrunken_2_pc.png,,274615.3588539405,24820.06677429032,0.002678618,0.002960668,0.4843469509907509,0.2520219248449041,0.2580011229646266,1029440,258242,0.2035519613489408,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\20934_Common_yew_Taxus_baccata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20934_Common_yew_Taxus_baccata_pollen_grain.stl,0.060777095,0.077132337,0.1049939047619047,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_20934_Common_yew_Taxus_baccata_pollen_grain_pc.png,,14507.447870089194,4631.264963847983,0.00244064,0.002932987,0.1923014013343338,0.1093595048458439,0.070496633,1523160,293046,0.1867633631017812,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,0.042709956,0.091794633,0.2096991420400381,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain_pc.png,,10523.636343427084,2598.549761276992,0.002652053,0.002961232,0.1468145472843518,0.059528512,0.1641095358322004,1255992,324034,0.262780415,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,0.054038628,0.1556553422522884,0.196443721,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21184_Black_bryony_Dioscorea_communis_pollen_grain_pc.png,,5908.659655767123,4414.112059,0.002218603,0.002878621,0.1576906835432702,0.072758681,0.4992360580595875,1641264,455046,0.1725888088061068,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,0.091313968,0.2187820837243655,0.07441016,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain_pc.png,,23167.268121143035,7249.867331230311,0.002819337,0.002966715,0.1947639534051764,0.078326038,0.1097305389221556,1589596,515752,0.2700443789234674,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,0.056906874,0.1464544248130676,0.1512675016479894,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21255_German_knotweed_Scleranthus_annuus_pollen_grain_pc.png,,5161.042879947671,2525.504816916349,0.002632315,0.002952476,0.1237475048302286,0.067221085,0.1601990049751243,1209616,395296,0.2315870153101314,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,0.070922274,0.146447413,0.07867141,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21258_Club_spikemoss_Selaginella_selaginoides_spore_pc.png,,30978.38121961357,9139.866113992222,0.002907791,0.002988914,0.3152522490414847,0.1379789087577084,0.050212957,639696,239034,0.2418429938003773,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,0.058490245,0.1096455880389797,0.1098846223839854,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain_pc.png,,5206.087034571971,4571.674272403342,0.002518354,0.003067358,0.1404408249426247,0.070590356,0.1460401500110302,1781078,576176,0.2270119680615901,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,0.029387687,0.047701871,0.3776967963992587,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain_pc.png,,3330.328541494779,1793.8830669149047,0.002698204,0.00296385,0.1352492250051483,0.059007038,0.3321197411003236,883268,255588,0.2279417578298505,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,0.055164127,0.069280413,0.087588584,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain_pc.png,,12485.871448712927,3017.000956421228,0.002644435,0.002956336,0.1622916993157517,0.09796734,0.1369992889310263,1290184,262996,0.1899580457861856,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,0.08301183,0.1363322292510979,0.044525612,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain_pc.png,,15060.042532077745,4825.915830246588,0.00295696,0.002972039,0.1585653400537987,0.06447371,0.1665221162185602,1434552,516000,0.284140128,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,0.09614987,0.1754376636819127,0.027163235,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain_pc.png,,14020.051828349971,3645.613943741916,0.002700659,0.003752722,0.1575259840081675,0.064802276,0.1495343839541547,1232596,392634,0.2617507012857344,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,0.037197828,0.1015611073501577,0.2073542168674698,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21542_European_blueberry_Vaccinium_myrtillus_pollen_grain_pc.png,,40496.173616541615,12810.880698219826,0.002634954,0.002953139,0.2024533072023475,0.1088331732937243,0.1855285002767017,1370936,750230,0.2677975059113486,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,0.057132169,0.1140378331870469,0.1499272969374167,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken_pc.png,,25134.00480169236,4739.283409,0.002570568,0.002943962,0.1707210491258477,0.068982498,0.1682800903517263,1324972,438328,0.2442036450288542,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,0.074756946,0.2015749172094711,0.1593840752351097,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken_pc.png,,22041.74903655702,7261.406253,0.00259329,0.002948593,0.1855455338206722,0.092518329,0.070890563,1152864,535564,0.2541047765226876,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21611_European_pear_Pyrus_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21611_European_pear_Pyrus_communis_pollen_grain.stl,0.036778462,0.1163502835925966,0.2495974358974359,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21611_European_pear_Pyrus_communis_pollen_grain_pc.png,,31613.104,5394.994843,0.002626791,0.002946205,0.1810304321098782,0.074674074,0.1512155591572123,995080,441292,0.2407876736007784,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,0.023969563,0.035309937,0.4131185866408518,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17781_Common_thyme_Thymus_vulgaris_pollen_grain_pc.png,,16073.182544417412,3323.1379934223987,0.002623709,0.002962144,0.1443986435387817,0.063318333,0.5316205533596838,1201948,418832,0.2586734520348658,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,0.052581133,0.1373933690756029,0.230668392,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17782_Golden-ray_lily_Lilium_auratum_pollen_grain_pc.png,,98791.63167471762,16843.358626529767,0.002282732,0.002892327,0.3166879768868539,0.1343092817753599,0.1651135005973715,2214524,442390,0.2198911903956098,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,0.022820407,0.039096585,0.4405450998185118,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain_pc.png,,9348.609853836711,2203.714781,0.00263265,0.002952363,0.1193789118929841,0.056182877,0.4785321100917431,1178092,397334,0.2673405191706874,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,0.038907579,0.1273205626344065,0.2415675496688742,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17798_Tomato_Solanum_lycopersicum_pollen_grain_pc.png,,8900.831456169897,2222.5369406017176,0.002616485,0.002945963,0.122700686,0.048419506,0.3553268765133172,1233312,397436,0.2612272344460635,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,0.044138806,0.074779963,0.139891351,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17799_Common_thistle_Cirsium_vulgare_pollen_grain_pc.png,,27037.33603,4947.944323022543,0.002682259,0.002955442,0.1647147754761348,0.067026874,0.1830242725765113,1051020,488956,0.2631588059484151,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,0.063995583,0.1134532155357341,0.090598234,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain_pc.png,,13779.622742660526,3457.4475051414256,0.002746685,0.002961767,0.1469879783551845,0.058658501,0.137884062,936976,431922,0.2657485332725093,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,0.028276126,0.04579211,0.3621642186637217,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain_pc.png,,12119.41968556772,2741.4366155577845,0.002636008,0.002951261,0.1537053054864101,0.075956038,0.3326555510370069,1059616,295652,0.26605345,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17816_White_clover_Trifolium_repens_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17816_White_clover_Trifolium_repens_pollen_grain.stl,0.026962208,0.056508513,0.3443883855981417,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17816_White_clover_Trifolium_repens_pollen_grain_pc.png,,4754.676769925692,2143.533746243133,0.002644079,0.002955001,0.098561447,0.041539669,0.3952095808383233,1186088,581846,0.2520695981285302,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,0.070002751,0.1310665899627287,0.075817655,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17833_European_white_water_lily_Nymphaea_alba_pollen_grain_pc.png,,23443.429878665185,7793.290248973763,0.002581229,0.002948746,0.2176023369343259,0.09469686,0.177261335,1895436,434108,0.2433535572867774,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17846_Common_fern_Polypodium_vulgare_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17846_Common_fern_Polypodium_vulgare_spore.stl,0.053137582,0.1666551128333498,0.2504365522745411,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17846_Common_fern_Polypodium_vulgare_spore_pc.png,,141943.4525547227,27350.183830925813,0.002630769,0.002953513,0.383997982,0.1957076590023603,0.5048905449464369,1254764,461018,0.2597646423312255,
