model,pred_path,gt_path,chamfer,hausdorff,fscore,augmented,plot_path,compare_path,vol_diff,area_diff,edge_mean_pred,edge_std_pred,edge_mean_gt,edge_std_gt,voxel_iou,euler_pred,euler_gt,normal_consistency,voxel_plot_path
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,0.04107686353226188,0.11180158558369616,0.28,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain_pc.png,,21926.101642860092,8577.710871260238,0.002668599622783774,0.0029537023819841603,0.2693590792736091,0.10953328244810155,0.3739209450249886,914544,310616,0.155432718445349,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,0.02884997986879225,0.05817614491298739,0.29857759946506185,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain_pc.png,,10776.264678596486,2931.581970643105,0.002632344925106652,0.0031118194325246078,0.11670696917501293,0.047933218891952914,0.33159863392421535,1524384,574888,0.26942497810718863,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,0.19529047366875285,0.3173537808552936,0.04574869565217391,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad_pc.png,,9926.359484729815,7639.010965907896,0.002682953478895355,0.0029639202658039237,0.20527199295582182,0.09071526817268673,0.07076483202287348,980020,470282,0.1845134997810662,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,0.04742607582672197,0.06942744318217597,0.16498036363636365,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_20858_European_larch_Larix_decidua_pollen_grain_shrunken_1_pc.png,,365472.5011319377,26731.848322255697,0.0026268817927213744,0.002949454670551705,0.46646268177439043,0.31060727838229646,0.18553345388788428,895232,265310,0.2539596367026777,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,0.05833124753000872,0.09717723717782605,0.18512466270912034,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_20859_European_larch_Larix_decidua_pollen_grain_shrunken_2_pc.png,,274615.3588539405,24820.066774290313,0.002678618005882566,0.002960667720691515,0.4843469509907509,0.2520219248449041,0.26632882882882886,1029440,258242,0.2042075735443938,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\20934_Common_yew_Taxus_baccata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20934_Common_yew_Taxus_baccata_pollen_grain.stl,0.060793569831312844,0.07626581813854383,0.10439655172413795,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_20934_Common_yew_Taxus_baccata_pollen_grain_pc.png,,14507.447870089194,4631.264963847983,0.002440640175121197,0.0029329874893538757,0.19230140133433382,0.10935950484584397,0.07282677331088191,1523160,293046,0.19047772841805016,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,0.042130104906456016,0.09059412924897081,0.22551418439716311,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain_pc.png,,10523.636343427084,2598.549761276992,0.0026520525835864745,0.0029612321706758813,0.1468145472843518,0.05952851226379,0.1617334107177404,1255992,324034,0.252612549954878,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,0.054518836046973676,0.15526931748804673,0.18191868493150684,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21184_Black_bryony_Dioscorea_communis_pollen_grain_pc.png,,5908.659655767123,4414.11205921557,0.0022186028134036527,0.002878620618452022,0.1576906835432702,0.07275868058038912,0.37203626220362623,1641264,455046,0.17681926543121954,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,0.09132740535707132,0.2184287160282075,0.06629640718562874,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain_pc.png,,23167.268121143035,7249.867331230311,0.0028193371205070578,0.002966714778243461,0.19476395340517647,0.07832603814189089,0.1488531752223436,1589596,515752,0.2781843043475329,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,0.05571614031378512,0.1519531806639424,0.14676215112321306,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21255_German_knotweed_Scleranthus_annuus_pollen_grain_pc.png,,5161.042879947671,2525.504816916349,0.002632315039204107,0.0029524762263136843,0.12374750483022866,0.06722108489497995,0.09815699658703071,1209616,395296,0.24447085083601022,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,0.06710368998332737,0.12549714971382203,0.08593271461716938,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21258_Club_spikemoss_Selaginella_selaginoides_spore_pc.png,,30978.38121961357,9139.866113992222,0.002907790860881188,0.002988914112867668,0.3152522490414847,0.1379789087577084,0.07653910149750416,639696,239034,0.2512303904905089,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,0.05602500218350655,0.10675970887862833,0.10677193638914875,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain_pc.png,,5206.087034571971,4571.674272403342,0.0025183539283346813,0.003067357975879137,0.14044082494262478,0.07059035621447332,0.19310505474027487,1781078,576176,0.21315755889991805,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,0.029034984485398055,0.04972955000672985,0.39170811638591113,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain_pc.png,,3330.328541494779,1793.8830669149047,0.002698203664531468,0.002963849974500737,0.13524922500514838,0.05900703839201511,0.4504385964912281,883268,255588,0.23102349634927805,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,0.05395867505153053,0.07758923675274225,0.11467480383609417,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain_pc.png,,12485.871448712927,3017.0009564212273,0.0026444349920100338,0.0029563362959435352,0.1622916993157517,0.09796733963077858,0.140639923591213,1290184,262996,0.1821633627321442,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,0.08308789448261084,0.12176789012120738,0.03940860759493671,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain_pc.png,,15060.042532077745,4825.915830246588,0.0029569602819788502,0.0029720389205142683,0.15856534005379877,0.06447370984541341,0.22986478542034097,1434552,516000,0.28791996467598985,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,0.10020963915536227,0.19514587044855614,0.04008778054862844,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain_pc.png,,14020.051828349971,3645.613943741916,0.002700658581461911,0.0037527223737075176,0.15752598400816759,0.06480227579258031,0.10078408873589596,1232596,392634,0.2633534045783738,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,0.0366898294255459,0.09838786737177087,0.21370944808231995,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21542_European_blueberry_Vaccinium_myrtillus_pollen_grain_pc.png,,40496.173616541615,12810.880698219826,0.0026349542589110676,0.002953138848004594,0.20245330720234753,0.10883317329372437,0.221291696238467,1370936,750230,0.26260124388726896,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,0.04052113139574553,0.10904474395198176,0.18596605800214822,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken_pc.png,,25134.004801692354,4739.28340876476,0.0025705684599123505,0.002943962372943887,0.17072104912584776,0.06898249842788447,0.18847807394668958,1324972,438328,0.24971905658508486,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,0.07567131406405556,0.19471177055869496,0.17306943963027152,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken_pc.png,,22041.74903655702,7261.40625304914,0.002593289897096945,0.0029485928356371787,0.18554553382067224,0.09251832904453935,0.09328696703961294,1152864,535564,0.25747515115255637,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21611_European_pear_Pyrus_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21611_European_pear_Pyrus_communis_pollen_grain.stl,0.036317864949474664,0.11309421333155366,0.24754172719935433,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21611_European_pear_Pyrus_communis_pollen_grain_pc.png,,31613.104001918993,5394.99484269731,0.002626791107041135,0.0029462054534464496,0.1810304321098782,0.07467407350509751,0.24136709757393307,995080,441292,0.24101260117387374,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,0.0240749512718597,0.033503314134039466,0.39845360100376415,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17781_Common_thyme_Thymus_vulgaris_pollen_grain_pc.png,,16073.182544417412,3323.1379934223987,0.0026237089440358,0.0029621438522208754,0.1443986435387817,0.0633183332698567,0.5262120614899488,1201948,418832,0.2541208325342352,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,0.05326575341324768,0.13068260610551766,0.22264433497536945,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17782_Golden-ray_lily_Lilium_auratum_pollen_grain_pc.png,,98791.63167471762,16843.358626529767,0.0022827316973140044,0.0028923265847713986,0.31668797688685396,0.13430928177535992,0.16866890917827967,2214524,442390,0.22565858471557385,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,0.019812280534849402,0.036189247770238846,0.5406555945995932,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain_pc.png,,9348.609853836711,2203.71478050982,0.0026326499134733407,0.0029523626350215454,0.11937891189298411,0.05618287721378737,0.6089385474860335,1178092,397334,0.25829627189589144,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,0.03909013600746554,0.12848713814837692,0.2359998305084746,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17798_Tomato_Solanum_lycopersicum_pollen_grain_pc.png,,8900.831456169897,2222.5369406017176,0.0026164852286475193,0.0029459632081448484,0.12270068562008705,0.048419505562842476,0.346517119244392,1233312,397436,0.25621213852436786,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,0.043796009004762534,0.07726761219863892,0.14037692307692307,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17799_Common_thistle_Cirsium_vulgare_pollen_grain_pc.png,,27037.336026195793,4947.944323022543,0.0026822592288572493,0.0029554422073992132,0.1647147754761348,0.06702687429556492,0.21491841491841493,1051020,488956,0.26377472300928884,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,0.0625628853196257,0.09510107507864314,0.09657971014492754,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain_pc.png,,13779.622742660526,3457.4475051414256,0.0027466846935721204,0.0029617674016438776,0.14698797835518454,0.058658501490566305,0.17739403453689168,936976,431922,0.2724581263796527,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,0.028763998394886584,0.04453743669494486,0.346228455988456,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain_pc.png,,12119.41968556772,2741.4366155577845,0.0026360076114198203,0.0029512606792481866,0.15370530548641012,0.07595603813811941,0.22407338075627106,1059616,295652,0.261885443494991,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17816_White_clover_Trifolium_repens_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17816_White_clover_Trifolium_repens_pollen_grain.stl,0.026633800299127583,0.05496888976415695,0.34293282798833824,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17816_White_clover_Trifolium_repens_pollen_grain_pc.png,,4754.676769925692,2143.5337462431326,0.0026440789415155194,0.0029550006382810206,0.09856144719803629,0.0415396694712931,0.3424860853432282,1186088,581846,0.25110677271465937,
