model,pred_path,gt_path,chamfer,hausdorff,fscore,augmented,plot_path,compare_path,vol_diff,area_diff,edge_mean_pred,edge_std_pred,edge_mean_gt,edge_std_gt,voxel_iou,euler_pred,euler_gt,normal_consistency,voxel_plot_path
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,0.04424155608280676,0.11042247753476715,0.21426498834498836,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17878_Alder_Alnus_sp_pollen_grain_pentaporate_pc.png,,2686.350680826085,1489.897785282753,0.002614174592402897,0.0029442054794085694,0.08757405648623034,0.04736763820077455,0.18253839935327404,1082744,471984,0.25061596062844627,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,0.05160911515255187,0.10433662048827323,0.10880876712328767,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17879_Pumpkin_Cucurbita_pepo_pollen_grain_pc.png,,587780.496955211,127223.96628279111,0.0031352518877322292,0.002969229331070993,0.5828310004322758,0.24827958720305088,0.1253448275862069,1188198,984310,0.30592685005382125,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,0.04019524397906034,0.11105450822094139,0.2979998657718121,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain_pc.png,,21926.101642860092,8577.710871260238,0.002668599622783774,0.0029537023819841603,0.2693590792736091,0.10953328244810155,0.2884451996601529,914544,310616,0.15728085915921497,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,0.0276020253120966,0.06632007484037153,0.3387366558537305,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain_pc.png,,10776.264678596486,2931.581970643105,0.002632344925106652,0.0031118194325246078,0.11670696917501293,0.047933218891952914,0.2791530944625407,1524384,574888,0.2620536279074177,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,0.03219457160766851,0.05395365953834683,0.31479682337992376,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad_pc.png,,9926.359484729815,7639.010965907896,0.002682953478895355,0.0029639202658039237,0.20527199295582182,0.09071526817268673,0.396309963099631,980020,470282,0.18759704411530911,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,0.04779659687108859,0.07195116356988264,0.18011986681465042,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_20858_European_larch_Larix_decidua_pollen_grain_shrunken_1_pc.png,,365472.5011319377,26731.848322255697,0.0026268817927213744,0.002949454670551705,0.46646268177439043,0.31060727838229646,0.18286537077033838,895232,265310,0.2583114173810139,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,0.059482194957717144,0.09465399846228033,0.16253603437691835,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_20859_European_larch_Larix_decidua_pollen_grain_shrunken_2_pc.png,,274615.3588539405,24820.066774290313,0.002678618005882566,0.002960667720691515,0.4843469509907509,0.2520219248449041,0.25800112296462663,1029440,258242,0.20355196134894085,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\20934_Common_yew_Taxus_baccata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20934_Common_yew_Taxus_baccata_pollen_grain.stl,0.06077709529821306,0.07713233727522853,0.10499390476190476,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_20934_Common_yew_Taxus_baccata_pollen_grain_pc.png,,14507.447870089194,4631.264963847983,0.002440640175121197,0.0029329874893538757,0.19230140133433382,0.10935950484584397,0.070496632996633,1523160,293046,0.18676336310178127,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,0.04270995618592847,0.09179463338748413,0.20969914204003814,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain_pc.png,,10523.636343427084,2598.549761276992,0.0026520525835864745,0.0029612321706758813,0.1468145472843518,0.05952851226379,0.16410953583220042,1255992,324034,0.26278041515458705,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,0.05403862763350103,0.15565534225228841,0.196443721403152,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21184_Black_bryony_Dioscorea_communis_pollen_grain_pc.png,,5908.659655767123,4414.11205921557,0.0022186028134036527,0.002878620618452022,0.1576906835432702,0.07275868058038912,0.4992360580595875,1641264,455046,0.1725888088061068,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,0.09131396795472368,0.21878208372436558,0.07441016042780747,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain_pc.png,,23167.268121143035,7249.867331230311,0.0028193371205070578,0.002966714778243461,0.19476395340517647,0.07832603814189089,0.10973053892215569,1589596,515752,0.2700443789234674,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,0.05690687423669028,0.1464544248130676,0.15126750164798947,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21255_German_knotweed_Scleranthus_annuus_pollen_grain_pc.png,,5161.042879947671,2525.504816916349,0.002632315039204107,0.0029524762263136843,0.12374750483022866,0.06722108489497995,0.16019900497512438,1209616,395296,0.2315870153101314,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,0.07092227384693056,0.14644741347425705,0.07867141041931386,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21258_Club_spikemoss_Selaginella_selaginoides_spore_pc.png,,30978.38121961357,9139.866113992222,0.002907790860881188,0.002988914112867668,0.3152522490414847,0.1379789087577084,0.05021295673615781,639696,239034,0.24184299380037738,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,0.05849024461438395,0.10964558803897975,0.10988462238398544,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain_pc.png,,5206.087034571971,4571.674272403342,0.0025183539283346813,0.003067357975879137,0.14044082494262478,0.07059035621447332,0.1460401500110302,1781078,576176,0.22701196806159019,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,0.029387687397332773,0.04770187066502393,0.3776967963992587,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain_pc.png,,3330.328541494779,1793.8830669149047,0.002698203664531468,0.002963849974500737,0.13524922500514838,0.05900703839201511,0.3321197411003236,883268,255588,0.2279417578298505,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,0.055164126953252554,0.0692804127038185,0.08758858447488585,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain_pc.png,,12485.871448712927,3017.0009564212273,0.0026444349920100338,0.0029563362959435352,0.1622916993157517,0.09796733963077858,0.1369992889310263,1290184,262996,0.18995804578618566,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,0.08301182989296613,0.13633222925109797,0.04452561247216035,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain_pc.png,,15060.042532077745,4825.915830246588,0.0029569602819788502,0.0029720389205142683,0.15856534005379877,0.06447370984541341,0.16652211621856028,1434552,516000,0.28414012836915403,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,0.0961498699061781,0.17543766368191274,0.027163235294117648,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain_pc.png,,14020.051828349971,3645.613943741916,0.002700658581461911,0.0037527223737075176,0.15752598400816759,0.06480227579258031,0.14953438395415472,1232596,392634,0.2617507012857344,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,0.03719782849973759,0.10156110735015779,0.20735421686746988,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21542_European_blueberry_Vaccinium_myrtillus_pollen_grain_pc.png,,40496.173616541615,12810.880698219826,0.0026349542589110676,0.002953138848004594,0.20245330720234753,0.10883317329372437,0.1855285002767017,1370936,750230,0.26779750591134865,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,0.05713216872292638,0.11403783318704698,0.14992729693741677,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken_pc.png,,25134.004801692354,4739.28340876476,0.0025705684599123505,0.002943962372943887,0.17072104912584776,0.06898249842788447,0.16828009035172636,1324972,438328,0.24420364502885422,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,0.07475694604946466,0.20157491720947115,0.15938407523510972,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken_pc.png,,22041.74903655702,7261.40625304914,0.002593289897096945,0.0029485928356371787,0.18554553382067224,0.09251832904453935,0.07089056269384138,1152864,535564,0.25410477652268765,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\21611_European_pear_Pyrus_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21611_European_pear_Pyrus_communis_pollen_grain.stl,0.0367784618232508,0.11635028359259664,0.24959743589743594,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_21611_European_pear_Pyrus_communis_pollen_grain_pc.png,,31613.104001918993,5394.99484269731,0.002626791107041135,0.0029462054534464496,0.1810304321098782,0.07467407350509751,0.15121555915721233,995080,441292,0.24078767360077846,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,0.02396956307406289,0.035309937198340434,0.4131185866408518,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17781_Common_thyme_Thymus_vulgaris_pollen_grain_pc.png,,16073.182544417412,3323.1379934223987,0.0026237089440358,0.0029621438522208754,0.1443986435387817,0.0633183332698567,0.5316205533596838,1201948,418832,0.25867345203486586,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,0.05258113260187078,0.13739336907560298,0.23066839154808105,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17782_Golden-ray_lily_Lilium_auratum_pollen_grain_pc.png,,98791.63167471762,16843.358626529767,0.0022827316973140044,0.0028923265847713986,0.31668797688685396,0.13430928177535992,0.16511350059737157,2214524,442390,0.21989119039560984,
